ICD — Signal database,,,,,,
0_Systems,"list of aircraft systems: functional system grouping, physical component and controller",,,,,
1_Signals,"authoritative logical-signal catalog; one stable Signal Id per measurement, command, request, computed value or power interface",,,,,
10_Databuses,list of digital buses; one row per physical bus instance,,,,,
Bus-definition tabs,allocations sent and received for a specific bus definition; one definition may be used by several physical buses,,,,,
,,,,,,
How to read signal identity,,,,,,
,,,,,,
"Physical System / Signal Owner = WHICH EQUIPMENT (TURB, GBX, EM, PROP, ...). They also fix the instance set and must use UniqueId values from 0_Systems.",,,,,,
,,,,,,
"0_Systems holds the containment tree: Installed In/Part of is the parent instance, Multiplicity is the count per parent instance, Instance Token is what this level adds to the instance path. Functional system is grouping only and is never instantiated.",,,,,,
"Aircraft totals are derived by multiplying multiplicity up the containment chain, so no count is written twice. A singleton adds no token.",,,,,,
"Instances are never stored as rows. In 1_Signals, Repeated Per is empty when occurrence count is already implied by Signal Owner for Measurement/Computed or Physical System for Command/Power. Expansion is derived from 0_Systems.",,,,,,
Fill Repeated Per only with additional component dimensions not already implied by the base system: a CKPT signal repeated per nacelle uses NAC; an IPTMS-owned measurement repeated per motor adds EM. Values are bare UniqueIds from 0_Systems.,,,,,,
"Concrete instance tokens such as NAC-1 are rejected in Repeated Per: the field names component dimensions, not concrete instances.",,,,,,
Equivalent repeated acquisition channels that produce one logical value share one 1_Signals row. Different technologies or independently meaningful roles remain separate signals.,,,,,,
"Signal Role says what kind of interface a row is, and fixes how Physical System and Signal Owner relate. The test is what the wire or message actually does, not what the signal is called.",,,,,,
Nominal command path: FCC power management (informed by MMS) -> HICU -> EPECS / EMC / BMS. BPM provides an independent backup path (PLA -> torque/speed command) directly to HICU.,,,,,,
Motor sectors and cell-level acquisition inside a battery pack are not modelled; they are deferred until supplier architecture is defined.,,,,,,
"writer_lru and receiver_lrus identify physical bus nodes. Power Management data uses FCC as the endpoint because the Power Management function is hosted there, informed by MMS (mission/energy strategy) and backed up by BPM.",,,,,,
"For a shared bus, Writer and Receiver list all nodes. Each allocation lists its actual producer and intended receivers; semicolons allow multiple LRUs.",,,,,,
System names are controlled in 0_Systems.,,,,,,
,,,,,,
Add a system to 0_Systems before using a new UniqueId.,,,,,,
1_Signals is the canonical entry point. Physical Id is an opaque grouping label for related acquisition or command signals.,,,,,,
Each bus-definition allocation references exactly one canonical 1_Signals.signal_id. Relay hops repeat that Signal Id on each bus allocation and do not create additional signal rows.,,,,,,
"Bus writers, receivers and intermediate relay systems are represented only by bus-definition allocations carrying the canonical signal_id; they are not duplicated in 1_Signals.",,,,,,
Bus-definition tabs own transport allocation and encoding. One signal may appear on several bus definitions or physical hops without creating another 1_Signals row.,,,,,,
10_Databuses contains one row per physical bus and retains stable Bus IDs.,,,,,,
Bus-definition tab names are descriptive and have no numerical prefix.,,,,,,
,,,,,,
How to name an instance,,,,,,
,,,,,,
"0_Systems never stores instances, but 10_Databuses must name individual equipment. An instance name is built mechanically from the containment tree, so it can always be derived and never has to be invented.",,,,,,
"Rule: instance name = the base UniqueId, followed by one ordinal for every level of its containment chain whose Multiplicity is greater than 1, including the system itself. Ordinals are ordered outermost first and separated by hyphens. Levels with Multiplicity 1 contribute nothing to the name.",,,,,,
"Only nine systems carry a multiplicity greater than 1: WING (2), NAC (4), FCC (3), ICM (3), FMS (2), FTANK (3), EM (2), PACK (12) and LVPDU (3). Every other system is a singleton under its parent and simply inherits its ancestors' ordinals.",,,,,,
"Where the Instance Token is a fixed list rather than {n}, the ordinal is the position of the entry in that declared list. LVPDU_AFT, LVPDU_CENTER and LVPDU_FWD become LVPDU-1, LVPDU-2 and LVPDU-3; FTANK_CENTER, FTANK_LEFT and FTANK_RIGHT become FTANK-1, FTANK-2 and FTANK-3. Instance names therefore stay purely numeric.",,,,,,
,,,,,,
Worked examples:,,,,,,
"HICU-3 = NAC(4) > HICU(1). One multiplicative level, so one ordinal: the HICU of nacelle 3.",,,,,,
"EMC-1-2 = NAC(4) > HPP(1) > EM(2) > EMC(1). Two multiplicative levels, so two ordinals: the motor controller of motor 2 in nacelle 1.",,,,,,
BMU-1-7 = NAC(4) > HVDC(1) > PACK(12) > BMU(1). The battery management unit of pack 7 in nacelle 1.,,,,,,
BTMS-2 = WING(2) > BTMS(1). The battery thermal management system of wing 2.,,,,,,
"FCC-2 = BAY(1) > FCC(3). The bay is a singleton, so the only ordinal is the FCC index.",,,,,,
"IRU = a singleton with no multiplicative ancestor, so the bare UniqueId is the instance name.",,,,,,
,,,,,,
"A consequence worth noting: an aircraft-level index is never used. There are eight electric motors on the aircraft, but no instance is ever called EM-4. Because both NAC and EM are multiplicative, every EM instance carries exactly two ordinals, so EM-2-2 unambiguously means motor 2 of nacelle 2. Aircraft totals stay derived by multiplying multiplicity up the chain and are never written into a name.",,,,,,
,,,,,,
Signal Role philosophy,,,,,,
,,,,,,
"Measurement: a physical quantity or discrete state acquired by a controller from sensing hardware, so that the controller can compute something from it. Crew controls belong here: a lever, selector, switch or pushbutton is hardware whose position is acquired. Physical System is the equipment sensed, CKPT for a crew control. Signal Owner is the acquiring controller. Direction is Physical System to Signal Owner.",,,,,,
"Command: a controller directly driving an effector or a safety device over a hardwired link. This is the role that carries installation and safety weight, so it is kept narrow. Physical System is the equipment being driven, Signal Owner is the controller driving it, and the direction is Signal Owner to Physical System. Interface Type is Analog or Discrete.",,,,,,
"Request: a target, setpoint, enable or mode request sent from one controller to another over a data bus. The receiving controller keeps authority, decides what to do and drives its own effectors with its own Command rows. Physical System is the controller being addressed, Signal Owner is the controller originating the request, and the direction is Signal Owner to Physical System. Interface Type is Digital.",,,,,,
"Computed: a value derived by its owner from other signals and published for others to use. Physical System is empty because the value belongs to no single piece of hardware. Signal Owner is the computing LRU. Health, mode and fault words are Computed.",,,,,,
"Power: an electrical supply interface rather than an information interface. Physical System is the load being supplied and Signal Owner is the source supplying it, so the direction is Signal Owner to Physical System, the same as a Command. A power link is bidirectional by nature and is always modelled as a single row: record the nominal direction of energy flow and do not create a second row for the reverse path. Signal Name identifies the load; where one load has more than one source, qualify the name with the source, as in HVBAT Power and HVPDU Step-up Power.",,,,,,
,,,,,,
"The practical test between Command and Request is Interface Type. A hardwired Analog or Discrete drive of a device is a Command. A message on a data bus asking another controller to act is a Request. A cockpit pushbutton wired to a controller is neither: nothing is being driven, a state is being read, so it is a Measurement.",,,,,,
"Worked case: the crew presses the start switch. SIG-109 is a Measurement, Physical System CKPT and Signal Owner EPECS, because the EPECS reads the switch. The EPECS then decides to crank, and SIG-075 Turbine Starter Command is the Command, Physical System TURB and Signal Owner EPECS, because that is the wire driving the starter. Two rows, two roles, one crew action.",,,,,,
"Physical System equal to Signal Owner is legitimate for a Measurement: it means an LRU senses something about itself, such as the EMC reading its own current or the IPTMS reading its own coolant pressures. It is not legitimate for a Request, where an LRU would be asking itself to act.",,,,,,
