Sheet,Column,Description,Allowed values
0_Systems,UniqueId,Stable unique key for the system row. Used as the reference everywhere else. Add the row before using the id.,Exact unique id (e.g. FCC; NAC; EM)
0_Systems,Textual Name,Human-readable equipment or grouping name.,
0_Systems,Installed In/Part of,Containment parent UniqueId. Empty for aircraft root or functional-only rows.,UniqueId from 0_Systems
0_Systems,Functional system,Optional functional grouping only. Not used for instance expansion.,UniqueId of a Type=System row
0_Systems,Type,"Aircraft is use as start of the tree for component hiearchy.
System is an abstract grouping of physical component (use only to ease review)
Zone are intermediate grouping elements when no physical component exist.
Component regroup final LRU and group of component.
Controller is the same as Component but highlight that some computation logic is present (not direct impact on interfaces)",Aircraft; System; Zone; Component; Controller
0_Systems,Multiplicity,Count per parent instance (not aircraft total). Empty or 1 for Aircraft/System.,Positive integer; empty for Aircraft/System
0_Systems,Instance Token,"Token this level adds to the instance path when Multiplicity > 1. Empty if Multiplicity = 1. Where the token is a fixed list, the position of an entry in that list is the ordinal used in instance names (LVPDU_AFT is LVPDU-1).",{n}; {nn}; or fixed list (e.g. A;B;C)
0_Systems,Description,Free-text description of the system.,
0_Systems,Notes,Free-text notes describing the system as it currently stands. Do not record change history here.,
1_Signals,Signal Id,Stable primary key for the logical signal. Never reuse.,*
1_Signals,Physical Id,Opaque grouping label for related acquisition/command signals. Not a foreign key.,
1_Signals,Signal Name,Human-readable name of what is measured or commanded.,
1_Signals,Signal Role,"What kind of interface the row is, which also fixes how Physical System and Signal Owner relate. Measurement: state acquired by a controller from sensing hardware, including crew levers, selectors and pushbuttons; Physical to Owner. Command: hardwired drive of an effector or safety device; Owner to Physical; Analog or Discrete. Request: setpoint, enable or mode asked of another controller over a data bus; Owner to Physical; Digital. Computed: value derived by its owner, Physical empty. Power: electrical supply, Owner is the source and Physical the load. See the Signal Role philosophy section in README.",Measurement; Command; Request; Computed; Power
1_Signals,Abbreviation,Short label for the signal.,
1_Signals,Physical System,Equipment the quantity belongs to.,UniqueId from 0_Systems
1_Signals,Signal Owner,System that owns the signal path / computation.,UniqueId from 0_Systems
1_Signals,Repeated Per,Extra instance dimensions not already implied by owner/physical. Bare UniqueIds only — not NAC-1.,Semicolon-separated 0_Systems UniqueIds
1_Signals,Related to,Optional links to related logical signals.,Semicolon-separated SIG-*
1_Signals,Endpoint Name,Optional physical endpoint / sensor / connector label.,
1_Signals,Connection Type,Free-text connection or sensing technology note.,
1_Signals,Interface Type,Physical interface kind. Drives Analog/Discrete/Power topology links when Physical ≠ Owner.,Digital; Analog; Discrete; Power
1_Signals,Data Type,Optional engineering data type (float; bool; enum; …).,
1_Signals,Unit,Engineering unit when applicable.,
1_Signals,Minimum,Optional lower bound.,
1_Signals,Maximum,Optional upper bound.,
1_Signals,Derivation,How a computed value is obtained; leave empty for measured/commanded.,
1_Signals,Notes,Free-text notes describing the signal as it currently stands. Do not record change history here.,
1_Signals,On aircraft ?,Platform applicability flag.,Yes; No; TBD; or free text
1_Signals,On FND ?,Platform applicability flag.,Yes; No; TBD; or free text
1_Signals,On Sim ?,Platform applicability flag.,Yes; No; TBD; or free text
10_Databuses,Bus Id,Stable id for this physical bus instance.,e.g. NAC_CTRL_1
10_Databuses,name,Human-readable bus instance name.,
10_Databuses,Bus Definition,Name of the bus-definition tab holding this bus family's allocations. The value must match the tab name exactly; this is the link between a physical bus and its payload.,Exact sheet name (e.g. NAC_CTRL)
10_Databuses,bus_use,Short statement of what the bus is used for.,
10_Databuses,protocol,Transport / protocol name.,e.g. RS485; A825; A429
10_Databuses,speed,Link speed or bit rate when known.,
10_Databuses,topology,Link shape. Digital mono/shared color the databus; Analog/Discrete/Power are non-digital kinds.,Unidirectional; Shared; Analog; Discrete; Power
10_Databuses,Writer,"Producing LRU nodes on this bus instance, named individually. Build each name with the instance naming rule in README: base UniqueId plus one ordinal per multiplicative level of its containment chain, outermost first (HICU-3, EMC-1-2, BMU-1-7).",Semicolon-separated instance names derived from 0_Systems
10_Databuses,Receiver,"Receiving LRU nodes on this bus instance, named individually. Same rule as Writer: base UniqueId plus one ordinal per multiplicative level, outermost first.",Semicolon-separated instance names derived from 0_Systems
10_Databuses,notes,Free-text notes describing the bus as it currently stands. Do not record change history here.,
10_Databuses,On aircraft ?,Platform applicability flag.,Yes; No; TBD; or free text
10_Databuses,On FND ?,Platform applicability flag.,Yes; No; TBD; or free text
10_Databuses,On Sim ?,Platform applicability flag.,Yes; No; TBD; or free text
Bus-definition tabs,Allocation Id,"Stable primary key for the allocation row. Must be unique across all bus-definition tabs, not only within one tab. Never reuse; keep the value unchanged if the row moves to another tab.","Free text, unique workbook-wide"
Bus-definition tabs,data_name,Human-readable name of the data item as carried on this bus.,
Bus-definition tabs,writer_lru,"Producing LRU. Must be a node of every bus instance that uses this definition, i.e. present in the Writer list of the matching 10_Databuses rows.",Semicolon-separated UniqueIds from 0_Systems
Bus-definition tabs,receiver_lrus,"Consuming LRUs. Each must be a node of every bus instance that uses this definition, i.e. present in the Receiver list of the matching 10_Databuses rows.",Semicolon-separated UniqueIds from 0_Systems
Bus-definition tabs,instance_dimension,Repeat of this allocation within a single bus instance. Empty when the definition already yields one occurrence per bus instance.,Instance Token from 0_Systems (e.g. PACK-{n}; EM-{n})
Bus-definition tabs,signal_id,"Foreign key to the canonical logical signal, exactly one per allocation. A signal crossing a relay keeps one Signal Id and appears as several allocations; relay hops never create extra rows in 1_Signals.",Existing Signal Id from 1_Signals
Bus-definition tabs,Message ID,"Transport message identity (A825/CAN DOC or arbitration id, or A429 label).",One Message ID = one frame type for bandwidth/load analysis.
Bus-definition tabs,message_or_label,Human message / frame name when useful.,Optional companion to Message ID.
Bus-definition tabs,start bit,MSB of the field within the message (inclusive).,Pair with stop bit; replaces bit_or_field.
Bus-definition tabs,stop bit,LSB of the field within the message (inclusive).,Pair with start bit; replaces bit_or_field.
Bus-definition tabs,encoding,Wire encoding of the value.,e.g. BNR; BCD; Discrete; TBD
Bus-definition tabs,unit,Engineering unit as carried on this bus. May differ from the 1_Signals unit when a scale is applied.,
Bus-definition tabs,scale,Scale factor between the engineering value and the wire value.,
Bus-definition tabs,resolution,Least significant bit value or quantisation step.,
Bus-definition tabs,minimum,Lower bound as carried on this bus.,
Bus-definition tabs,maximum,Upper bound as carried on this bus.,
Bus-definition tabs,update_period_ms,"Nominal refresh period of this data item, in milliseconds.",Positive number; TBD until defined
Bus-definition tabs,validity,"How the receiver determines that the data item is valid (validity bit, sign status matrix, freshness timeout).",Free text; TBD until defined
Bus-definition tabs,notes,Free-text notes describing the interface as it currently stands. Do not record change history here.,
Bus-definition tabs,On aircraft ?,Platform applicability flag.,Yes; No; TBD; or free text
Bus-definition tabs,On FND ?,Platform applicability flag.,Yes; No; TBD; or free text
Bus-definition tabs,On Sim ?,Platform applicability flag.,Yes; No; TBD; or free text
