Allocation Id,Data name,Sender,Receiver,instance_dimension,Signal Id,Message ID,Label,start bit,stop bit,encoding,unit,scale,resolution,minimum,maximum,Refresh rate,validity,notes,On aircraft ?,On FND ?,On Sim ?
DBUS-FMS-001,Present position latitude,FMS,DCU;FCC,,SIG-174,310,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-002,Present position longitude,FMS,DCU;FCC,,SIG-175,311,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-003,Ground speed,FMS,DCU;FCC,,SIG-176,312,,TBD,TBD,BNR,kt,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-004,Track angle true,FMS,DCU;FCC,,SIG-177,313,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-005,Wind speed,FMS,DCU;FCC,,SIG-178,315,,TBD,TBD,BNR,kt,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-006,Wind direction,FMS,DCU;FCC,,SIG-179,316,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-007,Desired track,FMS,DCU;FCC,,SIG-180,114,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-008,Cross track distance,FMS,DCU;FCC,,SIG-181,116,,TBD,TBD,BNR,NM,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-009,Vertical deviation,FMS,DCU;FCC,,SIG-182,117,,TBD,TBD,BNR,ft,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-010,Roll steering command,FMS,DCU;FCC,,SIG-183,121,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-011,Active waypoint bearing,FMS,DCU;FCC,,SIG-184,115,,TBD,TBD,BNR,deg,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-012,Distance to go,FMS,DCU;FCC,,SIG-185,251,,TBD,TBD,BNR,NM,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-013,Time to go,FMS,DCU;FCC,,SIG-186,252,,TBD,TBD,BNR,min,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-014,Active waypoint identifier 1,FMS,DCU;FCC,,SIG-187,301,,TBD,TBD,ISO5,,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-015,Active waypoint identifier 2,FMS,DCU;FCC,,SIG-187,302,,TBD,TBD,ISO5,,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-016,Active waypoint identifier 3,FMS,DCU;FCC,,SIG-187,303,,TBD,TBD,ISO5,,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-017,UTC,FMS,DCU;FCC,,SIG-188,150,,TBD,TBD,BCD,hh:mm:ss,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-018,Target altitude,FMS,DCU;FCC,,SIG-189,102,,TBD,TBD,BNR,ft,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-019,Target airspeed,FMS,DCU;FCC,,SIG-190,103,,TBD,TBD,BNR,kt,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
DBUS-FMS-020,FMS status and fault word,FMS,DCU;FCC,,SIG-191,275,,TBD,TBD,Discrete,,,,,,200,"Sign / status matrix in the word, plus receiver freshness timeout",Label is provisional: taken from published ARINC 429 convention and to be confirmed against ARINC 429 and ARINC 702A before release.,Yes,TBD,TBD
